country,scenario,metric,year,value,cum_value,source
AFG,tobacco_t3,economic benefit,2050-01-01,54738.684737205505,840904.9712715149,asthma
AFG,tobacco_t3,healthy years lived,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t3,healthy years lived,2026-01-01,4.820000000298023,4.820000000298023,asthma
AFG,tobacco_t3,healthy years lived,2027-01-01,14.509999997913837,19.32999999821186,asthma
AFG,tobacco_t3,healthy years lived,2028-01-01,29.229999996721745,48.559999994933605,asthma
AFG,tobacco_t3,healthy years lived,2029-01-01,43.860000006854534,92.42000000178814,asthma
AFG,tobacco_t3,healthy years lived,2030-01-01,58.5,150.92000000178814,asthma
AFG,tobacco_t3,healthy years lived,2031-01-01,73.20000000298023,224.12000000476837,asthma
AFG,tobacco_t3,healthy years lived,2032-01-01,88.01999999582767,312.14000000059605,asthma
AFG,tobacco_t3,healthy years lived,2033-01-01,103.02000000327826,415.1600000038743,asthma
AFG,tobacco_t3,healthy years lived,2034-01-01,118.25999999791384,533.4200000017881,asthma
AFG,tobacco_t3,healthy years lived,2035-01-01,133.75,667.1700000017881,asthma
AFG,tobacco_t3,healthy years lived,2036-01-01,149.55000000447035,816.7200000062585,asthma
AFG,tobacco_t3,healthy years lived,2037-01-01,165.65999999642372,982.3800000026822,asthma
AFG,tobacco_t3,healthy years lived,2038-01-01,182.1199999973178,1164.5,asthma
AFG,tobacco_t3,healthy years lived,2039-01-01,198.92000000178814,1363.4200000017881,asthma
AFG,tobacco_t3,healthy years lived,2040-01-01,216.05000000447035,1579.4700000062585,asthma
AFG,tobacco_t3,healthy years lived,2041-01-01,233.53999999910593,1813.0100000053644,asthma
AFG,tobacco_t3,healthy years lived,2042-01-01,251.39000000059605,2064.4000000059605,asthma
AFG,tobacco_t3,healthy years lived,2043-01-01,269.6000000014901,2334.0000000074506,asthma
AFG,tobacco_t3,healthy years lived,2044-01-01,288.16999999433756,2622.170000001788,asthma
AFG,tobacco_t3,healthy years lived,2045-01-01,307.07999999821186,2929.25,asthma
AFG,tobacco_t3,healthy years lived,2046-01-01,326.3399999961257,3255.5899999961257,asthma
AFG,tobacco_t3,healthy years lived,2047-01-01,345.9400000050664,3601.530000001192,asthma
AFG,tobacco_t3,healthy years lived,2048-01-01,365.8700000047684,3967.4000000059605,asthma
AFG,tobacco_t3,healthy years lived,2049-01-01,386.1300000026822,4353.530000008643,asthma
AFG,tobacco_t3,healthy years lived,2050-01-01,406.71000000089407,4760.240000009537,asthma
AFG,tobacco_t4,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t4,deaths averted,2026-01-01,0.0,0.0,asthma
AFG,tobacco_t4,deaths averted,2027-01-01,-0.5999999999767169,-0.5999999999767169,asthma
AFG,tobacco_t4,deaths averted,2028-01-01,-1.820000000006985,-2.419999999983702,asthma
AFG,tobacco_t4,deaths averted,2029-01-01,-3.679999999993015,-6.099999999976717,asthma
AFG,tobacco_t4,deaths averted,2030-01-01,-5.5,-11.599999999976717,asthma
AFG,tobacco_t4,deaths averted,2031-01-01,-7.289999999979045,-18.889999999955762,asthma
AFG,tobacco_t4,deaths averted,2032-01-01,-9.03000000002794,-27.919999999983702,asthma
AFG,tobacco_t4,deaths averted,2033-01-01,-10.760000000009313,-38.679999999993015,asthma
AFG,tobacco_t4,deaths averted,2034-01-01,-12.450000000011642,-51.13000000000466,asthma
AFG,tobacco_t4,deaths averted,2035-01-01,-14.14000000001397,-65.27000000001863,asthma
AFG,tobacco_t4,deaths averted,2036-01-01,-15.799999999988358,-81.07000000000698,asthma
AFG,tobacco_t4,deaths averted,2037-01-01,-17.429999999993015,-98.5,asthma
AFG,tobacco_t4,deaths averted,2038-01-01,-19.070000000006985,-117.57000000000698,asthma
AFG,tobacco_t4,deaths averted,2039-01-01,-20.669999999983702,-138.2399999999907,asthma
AFG,tobacco_t4,deaths averted,2040-01-01,-22.26999999996042,-160.5099999999511,asthma
AFG,tobacco_t4,deaths averted,2041-01-01,-23.82999999995809,-184.3399999999092,asthma
AFG,tobacco_t4,deaths averted,2042-01-01,-25.399999999965075,-209.73999999987427,asthma
AFG,tobacco_t4,deaths averted,2043-01-01,-26.930000000051223,-236.6699999999255,asthma
AFG,tobacco_t4,deaths averted,2044-01-01,-28.470000000030268,-265.13999999995576,asthma
AFG,tobacco_t4,deaths averted,2045-01-01,-29.989999999990687,-295.12999999994645,asthma
AFG,tobacco_t4,deaths averted,2046-01-01,-31.510000000009313,-326.63999999995576,asthma
AFG,tobacco_t4,deaths averted,2047-01-01,-33.039999999979045,-359.6799999999348,asthma
AFG,tobacco_t4,deaths averted,2048-01-01,-34.55999999999767,-394.2399999999325,asthma
AFG,tobacco_t4,deaths averted,2049-01-01,-36.039999999979045,-430.2799999999115,asthma
AFG,tobacco_t4,deaths averted,2050-01-01,-37.53000000002794,-467.80999999993946,asthma
AFG,tobacco_t4,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t4,economic benefit,2026-01-01,3243.8009700775146,3243.8009700775146,asthma
AFG,tobacco_t4,economic benefit,2027-01-01,9555.829956054688,12799.630926132202,asthma
AFG,tobacco_t4,economic benefit,2028-01-01,18783.70352458954,31583.33445072174,asthma
AFG,tobacco_t4,economic benefit,2029-01-01,27477.772475242615,59061.106925964355,asthma
AFG,tobacco_t4,economic benefit,2030-01-01,35691.378697395325,94752.48562335968,asthma
AFG,tobacco_t4,economic benefit,2031-01-01,43453.19727611542,138205.6828994751,asthma
AFG,tobacco_t4,economic benefit,2032-01-01,50782.00029850006,188987.68319797516,asthma
AFG,tobacco_t4,economic benefit,2033-01-01,57706.059745788574,246693.74294376373,asthma
AFG,tobacco_t4,economic benefit,2034-01-01,64218.75927448273,310912.50221824646,asthma
AFG,tobacco_t4,economic benefit,2035-01-01,70368.29556846619,381280.79778671265,asthma
AFG,tobacco_t4,economic benefit,2036-01-01,76178.08827781677,457458.8860645294,asthma
AFG,tobacco_t4,economic benefit,2037-01-01,81658.09293365479,539116.9789981842,asthma
AFG,tobacco_t4,economic benefit,2038-01-01,86835.73882675171,625952.7178249359,asthma
AFG,tobacco_t4,economic benefit,2039-01-01,91714.06014537811,717666.777970314,asthma
AFG,tobacco_t4,economic benefit,2040-01-01,96297.6910829544,813964.4690532684,asthma
AFG,tobacco_t4,economic benefit,2041-01-01,100606.05545520782,914570.5245084763,asthma
AFG,tobacco_t4,economic benefit,2042-01-01,104649.91849327087,1019220.4430017471,asthma
AFG,tobacco_t4,economic benefit,2043-01-01,108437.84064292908,1127658.2836446762,asthma
AFG,tobacco_t4,economic benefit,2044-01-01,111978.73235416412,1239637.0159988403,asthma
AFG,tobacco_t4,economic benefit,2045-01-01,115272.41013908386,1354909.4261379242,asthma
AFG,tobacco_t4,economic benefit,2046-01-01,118346.30565929413,1473255.7317972183,asthma
AFG,tobacco_t4,economic benefit,2047-01-01,121200.99777698517,1594456.7295742035,asthma
AFG,tobacco_t4,economic benefit,2048-01-01,123842.5823354721,1718299.3119096756,asthma
AFG,tobacco_t4,economic benefit,2049-01-01,126262.08388996124,1844561.3957996368,asthma
AFG,tobacco_t4,economic benefit,2050-01-01,128456.39510822296,1973017.7909078598,asthma
AFG,tobacco_t4,healthy years lived,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t4,healthy years lived,2026-01-01,11.25,11.25,asthma
AFG,tobacco_t4,healthy years lived,2027-01-01,33.94999999552965,45.19999999552965,asthma
AFG,tobacco_t4,healthy years lived,2028-01-01,68.42999999970198,113.62999999523163,asthma
AFG,tobacco_t4,healthy years lived,2029-01-01,102.74000000208616,216.3699999973178,asthma
AFG,tobacco_t4,healthy years lived,2030-01-01,137.0300000011921,353.3999999985099,asthma
AFG,tobacco_t4,healthy years lived,2031-01-01,171.49000000208616,524.890000000596,asthma
AFG,tobacco_t4,healthy years lived,2032-01-01,206.23999999463558,731.1299999952316,asthma
AFG,tobacco_t4,healthy years lived,2033-01-01,241.4100000038743,972.5399999991059,asthma
AFG,tobacco_t4,healthy years lived,2034-01-01,277.10999999940395,1249.6499999985099,asthma
AFG,tobacco_t4,healthy years lived,2035-01-01,313.429999999702,1563.0799999982119,asthma
AFG,tobacco_t4,healthy years lived,2036-01-01,350.4400000050664,1913.5200000032783,asthma
AFG,tobacco_t4,healthy years lived,2037-01-01,388.2199999988079,2301.740000002086,asthma
AFG,tobacco_t4,healthy years lived,2038-01-01,426.78999999910593,2728.530000001192,asthma
AFG,tobacco_t4,healthy years lived,2039-01-01,466.179999999702,3194.710000000894,asthma
AFG,tobacco_t4,healthy years lived,2040-01-01,506.3500000014901,3701.060000002384,asthma
AFG,tobacco_t4,healthy years lived,2041-01-01,547.3500000014901,4248.410000003874,asthma
AFG,tobacco_t4,healthy years lived,2042-01-01,589.1999999955297,4837.609999999404,asthma
AFG,tobacco_t4,healthy years lived,2043-01-01,631.890000000596,5469.5,asthma
AFG,tobacco_t4,healthy years lived,2044-01-01,675.4099999964237,6144.909999996424,asthma
AFG,tobacco_t4,healthy years lived,2045-01-01,719.75,6864.659999996424,asthma
AFG,tobacco_t4,healthy years lived,2046-01-01,764.8999999985099,7629.559999994934,asthma
AFG,tobacco_t4,healthy years lived,2047-01-01,810.8500000014901,8440.409999996424,asthma
AFG,tobacco_t4,healthy years lived,2048-01-01,857.5900000035763,9298.0,asthma
AFG,tobacco_t4,healthy years lived,2049-01-01,905.1000000014901,10203.10000000149,asthma
AFG,tobacco_t4,healthy years lived,2050-01-01,953.3400000035763,11156.440000005066,asthma
AFG,tobacco_t5,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t5,deaths averted,2026-01-01,0.0,0.0,asthma
AFG,tobacco_t5,deaths averted,2027-01-01,-0.5199999999604188,-0.5199999999604188,asthma
AFG,tobacco_t5,deaths averted,2028-01-01,-1.5599999999976717,-2.0799999999580905,asthma
AFG,tobacco_t5,deaths averted,2029-01-01,-3.1499999999650754,-5.229999999923166,asthma
AFG,tobacco_t5,deaths averted,2030-01-01,-4.710000000020955,-9.93999999994412,asthma
AFG,tobacco_t5,deaths averted,2031-01-01,-6.2299999999813735,-16.169999999925494,asthma
AFG,tobacco_t5,deaths averted,2032-01-01,-7.730000000039581,-23.899999999965075,asthma
AFG,tobacco_t5,deaths averted,2033-01-01,-9.210000000020955,-33.10999999998603,asthma
AFG,tobacco_t5,deaths averted,2034-01-01,-10.659999999974389,-43.76999999996042,asthma
AFG,tobacco_t5,deaths averted,2035-01-01,-12.099999999976717,-55.869999999937136,asthma
AFG,tobacco_t5,deaths averted,2036-01-01,-13.53000000002794,-69.39999999996508,asthma
AFG,tobacco_t5,deaths averted,2037-01-01,-14.919999999983702,-84.31999999994878,asthma
AFG,tobacco_t5,deaths averted,2038-01-01,-16.320000000006985,-100.63999999995576,asthma
AFG,tobacco_t5,deaths averted,2039-01-01,-17.699999999953434,-118.3399999999092,asthma
AFG,tobacco_t5,deaths averted,2040-01-01,-19.059999999939464,-137.39999999984866,asthma
AFG,tobacco_t5,deaths averted,2041-01-01,-20.399999999965075,-157.79999999981374,asthma
AFG,tobacco_t5,deaths averted,2042-01-01,-21.73999999993248,-179.53999999974621,asthma
AFG,tobacco_t5,deaths averted,2043-01-01,-23.05999999999767,-202.5999999997439,asthma
AFG,tobacco_t5,deaths averted,2044-01-01,-24.37000000005355,-226.96999999979744,asthma
AFG,tobacco_t5,deaths averted,2045-01-01,-25.669999999983702,-252.63999999978114,asthma
AFG,tobacco_t5,deaths averted,2046-01-01,-26.96999999997206,-279.6099999997532,asthma
AFG,tobacco_t5,deaths averted,2047-01-01,-28.279999999969732,-307.88999999972293,asthma
AFG,tobacco_t5,deaths averted,2048-01-01,-29.580000000016298,-337.46999999973923,asthma
AFG,tobacco_t5,deaths averted,2049-01-01,-30.849999999976717,-368.31999999971595,asthma
AFG,tobacco_t5,deaths averted,2050-01-01,-32.13000000000466,-400.4499999997206,asthma
AFG,tobacco_t5,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t5,economic benefit,2026-01-01,2779.106795310974,2779.106795310974,asthma
AFG,tobacco_t5,economic benefit,2027-01-01,8184.28221321106,10963.389008522034,asthma
AFG,tobacco_t5,economic benefit,2028-01-01,16082.424980163574,27045.813988685608,asthma
AFG,tobacco_t5,economic benefit,2029-01-01,23523.680814743042,50569.49480342865,asthma
AFG,tobacco_t5,economic benefit,2030-01-01,30553.728220939636,81123.22302436829,asthma
AFG,tobacco_t5,economic benefit,2031-01-01,37197.051694869995,118320.27471923828,asthma
AFG,tobacco_t5,economic benefit,2032-01-01,43469.73824310303,161790.0129623413,asthma
AFG,tobacco_t5,economic benefit,2033-01-01,49395.972418785095,211185.9853811264,asthma
AFG,tobacco_t5,economic benefit,2034-01-01,54970.094334602356,266156.07971572876,asthma
AFG,tobacco_t5,economic benefit,2035-01-01,60233.368121147156,326389.4478368759,asthma
AFG,tobacco_t5,economic benefit,2036-01-01,65205.83834171295,391595.28617858887,asthma
AFG,tobacco_t5,economic benefit,2037-01-01,69896.02598762512,461491.312166214,asthma
AFG,tobacco_t5,economic benefit,2038-01-01,74327.39473438263,535818.7069005966,asthma
AFG,tobacco_t5,economic benefit,2039-01-01,78502.55627727509,614321.2631778717,asthma
AFG,tobacco_t5,economic benefit,2040-01-01,82425.47220993042,696746.7353878021,asthma
AFG,tobacco_t5,economic benefit,2041-01-01,86112.77840805054,782859.5137958527,asthma
AFG,tobacco_t5,economic benefit,2042-01-01,89573.68308448792,872433.1968803406,asthma
AFG,tobacco_t5,economic benefit,2043-01-01,92815.51715564728,965248.7140359879,asthma
AFG,tobacco_t5,economic benefit,2044-01-01,95845.91379261017,1061094.627828598,asthma
AFG,tobacco_t5,economic benefit,2045-01-01,98664.71210575104,1159759.339934349,asthma
AFG,tobacco_t5,economic benefit,2046-01-01,101295.40926742554,1261054.7492017746,asthma
AFG,tobacco_t5,economic benefit,2047-01-01,103738.4955739975,1364793.244775772,asthma
AFG,tobacco_t5,economic benefit,2048-01-01,105999.1942691803,1470792.4390449524,asthma
AFG,tobacco_t5,economic benefit,2049-01-01,108069.80859565735,1578862.2476406097,asthma
AFG,tobacco_t5,economic benefit,2050-01-01,109947.69155693054,1688809.9391975403,asthma
AFG,tobacco_t5,healthy years lived,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t5,healthy years lived,2026-01-01,9.639999993145466,9.639999993145466,asthma
AFG,tobacco_t5,healthy years lived,2027-01-01,29.07999999821186,38.71999999135733,asthma
AFG,tobacco_t5,healthy years lived,2028-01-01,58.60999999940395,97.32999999076128,asthma
AFG,tobacco_t5,healthy years lived,2029-01-01,87.98000000417233,185.3099999949336,asthma
AFG,tobacco_t5,healthy years lived,2030-01-01,117.34000000357628,302.6499999985099,asthma
AFG,tobacco_t5,healthy years lived,2031-01-01,146.84000000357628,449.49000000208616,asthma
AFG,tobacco_t5,healthy years lived,2032-01-01,176.5899999961257,626.0799999982119,asthma
AFG,tobacco_t5,healthy years lived,2033-01-01,206.70000000298023,832.7800000011921,asthma
AFG,tobacco_t5,healthy years lived,2034-01-01,237.26999999582767,1070.0499999970198,asthma
AFG,tobacco_t5,healthy years lived,2035-01-01,268.35999999940395,1338.4099999964237,asthma
AFG,tobacco_t5,healthy years lived,2036-01-01,300.0600000023842,1638.469999998808,asthma
AFG,tobacco_t5,healthy years lived,2037-01-01,332.3999999985099,1970.8699999973178,asthma
AFG,tobacco_t5,healthy years lived,2038-01-01,365.42000000178814,2336.289999999106,asthma
AFG,tobacco_t5,healthy years lived,2039-01-01,399.15000000596046,2735.4400000050664,asthma
AFG,tobacco_t5,healthy years lived,2040-01-01,433.5300000011921,3168.9700000062585,asthma
AFG,tobacco_t5,healthy years lived,2041-01-01,468.6300000026822,3637.6000000089407,asthma
AFG,tobacco_t5,healthy years lived,2042-01-01,504.4699999988079,4142.070000007749,asthma
AFG,tobacco_t5,healthy years lived,2043-01-01,541.0099999979138,4683.080000005662,asthma
AFG,tobacco_t5,healthy years lived,2044-01-01,578.2699999958277,5261.35000000149,asthma
AFG,tobacco_t5,healthy years lived,2045-01-01,616.2299999967217,5877.579999998212,asthma
AFG,tobacco_t5,healthy years lived,2046-01-01,654.8899999931455,6532.469999991357,asthma
AFG,tobacco_t5,healthy years lived,2047-01-01,694.2300000041723,7226.69999999553,asthma
AFG,tobacco_t5,healthy years lived,2048-01-01,734.2400000020862,7960.939999997616,asthma
AFG,tobacco_t5,healthy years lived,2049-01-01,774.9100000038743,8735.85000000149,asthma
AFG,tobacco_t5,healthy years lived,2050-01-01,816.2100000008941,9552.060000002384,asthma
AFG,tobacco_t6,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t6,deaths averted,2026-01-01,-0.010000000009313226,-0.010000000009313226,asthma
AFG,tobacco_t6,deaths averted,2027-01-01,-0.3200000000069849,-0.33000000001629815,asthma
AFG,tobacco_t6,deaths averted,2028-01-01,-0.9500000000116415,-1.2800000000279397,asthma
AFG,tobacco_t6,deaths averted,2029-01-01,-1.9400000000023283,-3.220000000030268,asthma
AFG,tobacco_t6,deaths averted,2030-01-01,-2.900000000023283,-6.120000000053551,asthma
AFG,tobacco_t6,deaths averted,2031-01-01,-3.8399999999674037,-9.960000000020955,asthma
AFG,tobacco_t6,deaths averted,2032-01-01,-4.760000000009313,-14.720000000030268,asthma
AFG,tobacco_t6,deaths averted,2033-01-01,-5.6700000000419095,-20.390000000072177,asthma
AFG,tobacco_t6,deaths averted,2034-01-01,-6.559999999997672,-26.95000000006985,asthma
AFG,tobacco_t6,deaths averted,2035-01-01,-7.440000000002328,-34.39000000007218,asthma
AFG,tobacco_t6,deaths averted,2036-01-01,-8.320000000006985,-42.71000000007916,asthma
AFG,tobacco_t6,deaths averted,2037-01-01,-9.169999999983702,-51.880000000062864,asthma
AFG,tobacco_t6,deaths averted,2038-01-01,-10.039999999979045,-61.92000000004191,asthma
AFG,tobacco_t6,deaths averted,2039-01-01,-10.880000000004657,-72.80000000004657,asthma
AFG,tobacco_t6,deaths averted,2040-01-01,-11.729999999981374,-84.53000000002794,asthma
AFG,tobacco_t6,deaths averted,2041-01-01,-12.539999999920838,-97.06999999994878,asthma
AFG,tobacco_t6,deaths averted,2042-01-01,-13.359999999927823,-110.4299999998766,asthma
AFG,tobacco_t6,deaths averted,2043-01-01,-14.17000000004191,-124.59999999991851,asthma
AFG,tobacco_t6,deaths averted,2044-01-01,-14.980000000039581,-139.5799999999581,asthma
AFG,tobacco_t6,deaths averted,2045-01-01,-15.789999999979045,-155.36999999993714,asthma
AFG,tobacco_t6,deaths averted,2046-01-01,-16.59000000002561,-171.95999999996275,asthma
AFG,tobacco_t6,deaths averted,2047-01-01,-17.399999999965075,-189.35999999992782,asthma
AFG,tobacco_t6,deaths averted,2048-01-01,-18.19000000000233,-207.54999999993015,asthma
AFG,tobacco_t6,deaths averted,2049-01-01,-18.970000000030268,-226.51999999996042,asthma
AFG,tobacco_t6,deaths averted,2050-01-01,-19.760000000009313,-246.27999999996973,asthma
AFG,tobacco_t6,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t6,economic benefit,2026-01-01,1711.9368925094604,1711.9368925094604,asthma
AFG,tobacco_t6,economic benefit,2027-01-01,5037.859365463257,6749.796257972717,asthma
AFG,tobacco_t6,economic benefit,2028-01-01,9892.219192504883,16642.0154504776,asthma
AFG,tobacco_t6,economic benefit,2029-01-01,14465.77748298645,31107.79293346405,asthma
AFG,tobacco_t6,economic benefit,2030-01-01,18786.584193229675,49894.377126693726,asthma
